idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
22,59000,ALUGUEL,123.0,PESSOAL,D,35000,16.02
21,9600,PRÓPRIO,5.0,EDUCAÇÃO,B,1000,11.14
25,9600,HIPOTECA,1.0,MÉDICO,C,5500,12.87
23,65500,ALUGUEL,4.0,MÉDICO,C,35000,15.23
24,54400,ALUGUEL,8.0,MÉDICO,C,35000,14.27
21,9900,PRÓPRIO,2.0,OUTRO,A,2500,7.14
26,77100,ALUGUEL,8.0,EDUCAÇÃO,B,35000,12.42
24,78956,ALUGUEL,5.0,MÉDICO,B,35000,11.11
24,83000,ALUGUEL,8.0,PERSONAL,A,35000,8.9
21,10000,PRÓPRIO,6.0,OUTRO,D,1600,14.74
22,85000,ALUGUEL,6.0,OUTRO,B,35000,10.37
21,10000,PRÓPRIO,2.0,MELHORIA DE CASA,A,4500,8.63
23,95000,ALUGUEL,2.0,OUTRO,A,35000,7.9
26,108160,ALUGUEL,4.0,EDUCAÇÃO,E,35000,18.39
23,115000,ALUGUEL,2.0,EDUCAÇÃO,A,35000,7.9
23,500000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,30000,10.65
23,120000,ALUGUEL,0.0,EDUCAÇÃO,A,35000,7.9
23,92111,ALUGUEL,7.0,MÉDICO,F,35000,20.25
23,113000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,35000,18.25
24,10800,HIPOTECA,8.0,EDUCAÇÃO,B,1750,10.99
25,162500,ALUGUEL,2.0,OUTRO,A,35000,7.49
25,137000,ALUGUEL,9.0,PERSONAL,E,34800,16.77
22,65000,ALUGUEL,4.0,EDUCAÇÃO,D,34000,17.58
24,10980,PRÓPRIO,0.0,PERSONAL,A,1500,7.29
22,80000,ALUGUEL,3.0,PERSONAL,D,33950,14.54
24,67746,ALUGUEL,8.0,MELHORIA DE CASA,C,33000,12.68
21,11000,HIPOTECA,3.0,OUTRO,E,4575,17.74
23,11000,PRÓPRIO,0.0,PERSONAL,A,1400,9.32
24,65000,ALUGUEL,6.0,MELHORIA DE CASA,B,32500,9.99
21,11389,OUTROS,5.0,EDUCAÇÃO,C,4000,12.84
21,11520,PRÓPRIO,5.0,MÉDICO,B,2000,11.12
25,120000,ALUGUEL,2.0,OUTRO,A,32000,6.62
26,95000,ALUGUEL,7.0,MELHORIA DE CASA,C,31050,14.17
25,306000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,24250,13.85
26,300000,HIPOTECA,10.0,MÉDICO,C,7800,13.49
21,12000,PRÓPRIO,5.0,EDUCAÇÃO,A,2500,7.51
22,48000,ALUGUEL,1.0,EDUCAÇÃO,E,30000,18.39
24,64000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,30000,14.54
25,75000,ALUGUEL,4.0,MELHORIA DE CASA,D,30000,16.89
23,71500,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,30000,
26,62050,ALUGUEL,6.0,MÉDICO,E,30000,17.99
24,12000,PRÓPRIO,4.0,OUTRO,B,2500,12.69
26,300000,HIPOTECA,10.0,OUTRO,A,20000,7.88
23,300000,PRÓPRIO,1.0,EDUCAÇÃO,F,24250,19.41
26,300000,PRÓPRIO,9.0,MELHORIA DE CASA,B,10000,10.38
26,300000,HIPOTECA,0.0,EDUCAÇÃO,D,25000,15.33
25,300000,HIPOTECA,9.0,MELHORIA DE CASA,E,18000,16.45
26,80690,ALUGUEL,8.0,PERSONAL,A,30000,7.49
22,66300,ALUGUEL,4.0,MÉDICO,B,30000,12.69
26,89028,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,30000,6.62
24,78000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,D,30000,
23,78000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,F,30000,18.62
23,92004,ALUGUEL,6.0,PERSONAL,C,30000,15.23
23,97000,ALUGUEL,7.0,OUTRO,B,30000,10.65
25,120000,ALUGUEL,9.0,EDUCAÇÃO,A,30000,7.9
26,280000,ALUGUEL,4.0,PERSONAL,C,10000,15.96
26,277104,ALUGUEL,0.0,OUTRO,B,20000,11.48
23,277000,PRÓPRIO,3.0,PERSONAL,A,35000,
25,128000,ALUGUEL,9.0,PERSONAL,A,30000,7.29
24,12000,PRÓPRIO,2.0,OUTRO,E,1750,
21,131000,ALUGUEL,0.0,OUTRO,A,30000,5.99
22,275000,PRÓPRIO,6.0,OUTRO,B,12000,11.58
26,263000,HIPOTECA,0.0,EDUCAÇÃO,B,10000,
25,221850,HIPOTECA,9.0,MÉDICO,D,25000,15.7
22,70000,ALUGUEL,6.0,EDUCAÇÃO,D,29100,15.99
22,12000,HIPOTECA,7.0,EDUCAÇÃO,D,1500,14.84
26,260000,PRÓPRIO,10.0,MELHORIA DE CASA,B,28000,10.99
25,259000,HIPOTECA,9.0,MELHORIA DE CASA,D,20000,14.42
